temp (c),hum (%)
23.8,46
23.8,45
23.9,46
23.9,37
24,39
24,34
24.1,37
24.4,35
24.7,36
24.9,34
25,39
25.1,37
25.1,36
25.3,39
25.5,41
25.6,42
25.5,39
25.3,40
25.6,41
25.7,41
25.5,42
24.8,44
25,44
24.8,45
24.5,46
24.8,46
24.8,46
24.8,46
24.7,47
24.6,47
24.5,48
24.3,49
24.2,49
24.2,49
24.1,50
24,50
23.9,50
23.8,50
23.6,51
23.5,51
23.4,52
23.3,52
23.3,52
23.8,52
24,51
24.2,50
24.4,49
24.6,49
